id;nom;prenom;age;cni;telephone;date;heure
1;groupware;Dynamic;461;navigate Coor;210.531.9351 x110;2021-02-02T20:43:00;Engineer Regional
2;orchid networks Eritrea;Engineer disintermediate;46831;Savings Accou;058.600.3197 x2261;2021-02-03T00:29:50;Rwanda Rubber Cross-platform
3;portals auxiliary transmitting;cyan;42167;Handmade Rubb;355.896.7811 x856;2021-02-03T00:21:09;Identity
4;Cambridgeshire;Illinois superstructure;724;PlannerXXXXXX;1-527-283-3833 x69819;2021-02-03T10:26:43;Wooden
5;Rubber;directional Balanced;3859;systems Custo;538-246-8770 x62515;2021-02-02T20:21:00;exploit tertiary program
6;users;Configurable Global;57211;1080pXXXXXXXX;1-826-241-7592 x039;2021-02-02T13:52:59;Cambodia Savings Account
7;Buckinghamshire Keyboard;Utah;88362;BalancedXXXXX;(410) 278-6543 x64961;2021-02-02T16:55:45;Usability Rustic
8;access payment;deposit National Buckinghamshire;2260;sexy Savings ;1-820-209-4156 x88681;2021-02-02T23:47:53;PNG Avon
9;Tactics;Practical;57406;driveXXXXXXXX;292-812-1996 x65114;2021-02-03T07:55:14;Enterprise-wide Soft Granite
10;Integration;model Dominican Republic Ergonomic;78977;next-generati;1-346-375-4772 x8071;2021-02-03T04:29:45;Vista synthesizing
